"","plot","date","month","year","month.txt","lat","lon","spei"
"12488","F028","7/1/1934",7,1934,"Jul",64.83533178,-148.085284,0.518384159
"12489","L137","7/1/1934",7,1934,"Jul",65.197966,-147.240658,0.512082458
"12490","MDMX","7/1/1934",7,1934,"Jul",64.9043,-148.3197,0.62902081
"12491","tcc55","7/1/1934",7,1934,"Jul",63.2182,-142.2077,0.233008698
"12492","tcc56","7/1/1934",7,1934,"Jul",63.2182,-142.2077327,0.233008698
"12493","tcc57","7/1/1934",7,1934,"Jul",63.2182,-142.2077327,0.233008698
"12494","A218","8/1/1934",8,1934,"Aug",64.54661,-146.82771,1.605131626
"12495","C138","8/1/1934",8,1934,"Aug",65.20908,-147.21226,1.378237009
"12496","D012","8/1/1934",8,1934,"Aug",64.29331,-146.44898,1.730566978
"12497","D017","8/1/1934",8,1934,"Aug",64.27177,-146.18503,1.649459481
"12498","D022","8/1/1934",8,1934,"Aug",64.20643,-145.85593,1.649459481
"12499","D953","8/1/1934",8,1934,"Aug",63.47646,-143.83333,1.510639071
"12500","F107","8/1/1934",8,1934,"Aug",65.01387,-147.50263,1.303644061
"12501","F109","8/1/1934",8,1934,"Aug",65.05546,-147.37663,1.303644061
"12502","H039","8/1/1934",8,1934,"Aug",64.39926,-146.88292,1.605131626
"12503","L135","8/1/1934",8,1934,"Aug",65.4746,-148.29583,1.150204778
"12504","M002","8/1/1934",8,1934,"Aug",64.93764,-148.0893,1.244065523
"12505","M129","8/1/1934",8,1934,"Aug",64.90838,-148.20571,1.244065523
"12506","M317","8/1/1934",8,1934,"Aug",64.87877,-148.34483,1.242240548
"12507","N117","8/1/1934",8,1934,"Aug",64.59141,-149.03287,1.440239549
"12508","N088","8/1/1934",8,1934,"Aug",64.64441,-148.82215,1.440239549
"12509","N130","8/1/1934",8,1934,"Aug",64.65214,-148.70134,1.471546173
"12510","N059","8/1/1934",8,1934,"Aug",64.62197,-149.04625,1.440239549
"12511","N307","8/1/1934",8,1934,"Aug",64.4847,-149.07802,1.440239549
"12512","N424","8/1/1934",8,1934,"Aug",64.70219,-148.65499,1.471546173
"12513","S244","8/1/1934",8,1934,"Aug",64.52528,-146.96903,1.605131626
"12514","S157","8/1/1934",8,1934,"Aug",63.68814,-144.48096,1.585450411
"12515","T105","8/1/1934",8,1934,"Aug",64.84778,-147.034,1.378237009
"12516","BCEF","8/1/1934",8,1934,"Aug",64.742956,-148.316347,1.471546173
"12517","BD3.5","8/1/1934",8,1934,"Aug",65.07541,-150.32988,1.211271048
"12518","CPCR","8/1/1934",8,1934,"Aug",65.184791,-147.388939,1.303644061
"12519","F028","8/1/1934",8,1934,"Aug",64.83533178,-148.085284,1.244065523
"12520","L137","8/1/1934",8,1934,"Aug",65.197966,-147.240658,1.378237009
"12521","MDMX","8/1/1934",8,1934,"Aug",64.9043,-148.3197,1.242240548
"12522","tcc55","8/1/1934",8,1934,"Aug",63.2182,-142.2077,0.949347675
"12523","tcc56","8/1/1934",8,1934,"Aug",63.2182,-142.2077327,0.949347675
"12524","tcc57","8/1/1934",8,1934,"Aug",63.2182,-142.2077327,0.949347675
"12525","A218","9/1/1934",9,1934,"Sep",64.54661,-146.82771,-0.714847326
"12526","C138","9/1/1934",9,1934,"Sep",65.20908,-147.21226,-0.559114695
"12527","D012","9/1/1934",9,1934,"Sep",64.29331,-146.44898,-0.814016044
"12528","D017","9/1/1934",9,1934,"Sep",64.27177,-146.18503,-0.814721882
"12529","D022","9/1/1934",9,1934,"Sep",64.20643,-145.85593,-0.814721882
"12530","D953","9/1/1934",9,1934,"Sep",63.47646,-143.83333,-0.839525402
"12531","F107","9/1/1934",9,1934,"Sep",65.01387,-147.50263,-0.538623691
"12532","F109","9/1/1934",9,1934,"Sep",65.05546,-147.37663,-0.538623691
"12533","H039","9/1/1934",9,1934,"Sep",64.39926,-146.88292,-0.714847326
"12534","L135","9/1/1934",9,1934,"Sep",65.4746,-148.29583,-0.910610437
"12535","M002","9/1/1934",9,1934,"Sep",64.93764,-148.0893,-0.576730072
"12536","M129","9/1/1934",9,1934,"Sep",64.90838,-148.20571,-0.576730072
"12537","M317","9/1/1934",9,1934,"Sep",64.87877,-148.34483,-0.669171572
"12538","N117","9/1/1934",9,1934,"Sep",64.59141,-149.03287,-0.647294462
"12539","N088","9/1/1934",9,1934,"Sep",64.64441,-148.82215,-0.647294462
"12540","N130","9/1/1934",9,1934,"Sep",64.65214,-148.70134,-0.611874223
"12541","N059","9/1/1934",9,1934,"Sep",64.62197,-149.04625,-0.647294462
"12542","N307","9/1/1934",9,1934,"Sep",64.4847,-149.07802,-0.647294462
"12543","N424","9/1/1934",9,1934,"Sep",64.70219,-148.65499,-0.611874223
"12544","S244","9/1/1934",9,1934,"Sep",64.52528,-146.96903,-0.714847326
"12545","S157","9/1/1934",9,1934,"Sep",63.68814,-144.48096,-0.720220685
"12546","T105","9/1/1934",9,1934,"Sep",64.84778,-147.034,-0.559114695
"12547","BCEF","9/1/1934",9,1934,"Sep",64.742956,-148.316347,-0.611874223
"12548","BD3.5","9/1/1934",9,1934,"Sep",65.07541,-150.32988,-0.724996448
"12549","CPCR","9/1/1934",9,1934,"Sep",65.184791,-147.388939,-0.538623691
"12550","F028","9/1/1934",9,1934,"Sep",64.83533178,-148.085284,-0.576730072
"12551","L137","9/1/1934",9,1934,"Sep",65.197966,-147.240658,-0.559114695
"12552","MDMX","9/1/1934",9,1934,"Sep",64.9043,-148.3197,-0.669171572
"12553","tcc55","9/1/1934",9,1934,"Sep",63.2182,-142.2077,-0.776673794
"12554","tcc56","9/1/1934",9,1934,"Sep",63.2182,-142.2077327,-0.776673794
"12555","tcc57","9/1/1934",9,1934,"Sep",63.2182,-142.2077327,-0.776673794
"12556","A218","10/1/1934",10,1934,"Oct",64.54661,-146.82771,-1.826357365
"12557","C138","10/1/1934",10,1934,"Oct",65.20908,-147.21226,-1.050771236
"12558","D012","10/1/1934",10,1934,"Oct",64.29331,-146.44898,-1.838298559
"12559","D017","10/1/1934",10,1934,"Oct",64.27177,-146.18503,-1.733858466
"12560","D022","10/1/1934",10,1934,"Oct",64.20643,-145.85593,-1.733858466
"12561","D953","10/1/1934",10,1934,"Oct",63.47646,-143.83333,-1.59369421
"12562","F107","10/1/1934",10,1934,"Oct",65.01387,-147.50263,-1.180635333
"12563","F109","10/1/1934",10,1934,"Oct",65.05546,-147.37663,-1.180635333
"12564","H039","10/1/1934",10,1934,"Oct",64.39926,-146.88292,-1.826357365
"12565","L135","10/1/1934",10,1934,"Oct",65.4746,-148.29583,-1.416165709
"12566","M002","10/1/1934",10,1934,"Oct",64.93764,-148.0893,-1.323265076
"12567","M129","10/1/1934",10,1934,"Oct",64.90838,-148.20571,-1.323265076
"12568","M317","10/1/1934",10,1934,"Oct",64.87877,-148.34483,-1.328643084
"12569","N117","10/1/1934",10,1934,"Oct",64.59141,-149.03287,-1.356420279
"12570","N088","10/1/1934",10,1934,"Oct",64.64441,-148.82215,-1.356420279
"12571","N130","10/1/1934",10,1934,"Oct",64.65214,-148.70134,-1.351127982
"12572","N059","10/1/1934",10,1934,"Oct",64.62197,-149.04625,-1.356420279
"12573","N307","10/1/1934",10,1934,"Oct",64.4847,-149.07802,-1.356420279
"12574","N424","10/1/1934",10,1934,"Oct",64.70219,-148.65499,-1.351127982
"12575","S244","10/1/1934",10,1934,"Oct",64.52528,-146.96903,-1.826357365
"12576","S157","10/1/1934",10,1934,"Oct",63.68814,-144.48096,-1.545343757
"12577","T105","10/1/1934",10,1934,"Oct",64.84778,-147.034,-1.050771236
"12578","BCEF","10/1/1934",10,1934,"Oct",64.742956,-148.316347,-1.351127982
"12579","BD3.5","10/1/1934",10,1934,"Oct",65.07541,-150.32988,-1.417303801
"12580","CPCR","10/1/1934",10,1934,"Oct",65.184791,-147.388939,-1.180635333
"12581","F028","10/1/1934",10,1934,"Oct",64.83533178,-148.085284,-1.323265076
"12582","L137","10/1/1934",10,1934,"Oct",65.197966,-147.240658,-1.050771236
"12583","MDMX","10/1/1934",10,1934,"Oct",64.9043,-148.3197,-1.328643084
"12584","tcc55","10/1/1934",10,1934,"Oct",63.2182,-142.2077,-1.475828052
"12585","tcc56","10/1/1934",10,1934,"Oct",63.2182,-142.2077327,-1.475828052
"12586","tcc57","10/1/1934",10,1934,"Oct",63.2182,-142.2077327,-1.475828052
"12587","A218","11/1/1934",11,1934,"Nov",64.54661,-146.82771,-1.712027073
"12588","C138","11/1/1934",11,1934,"Nov",65.20908,-147.21226,-1.290894151
"12589","D012","11/1/1934",11,1934,"Nov",64.29331,-146.44898,-1.533556223
"12590","D017","11/1/1934",11,1934,"Nov",64.27177,-146.18503,-1.673645854
"12591","D022","11/1/1934",11,1934,"Nov",64.20643,-145.85593,-1.673645854
"12592","D953","11/1/1934",11,1934,"Nov",63.47646,-143.83333,-1.368939042
"12593","F107","11/1/1934",11,1934,"Nov",65.01387,-147.50263,-1.618277311
"12594","F109","11/1/1934",11,1934,"Nov",65.05546,-147.37663,-1.618277311
"12595","H039","11/1/1934",11,1934,"Nov",64.39926,-146.88292,-1.712027073
"12596","L135","11/1/1934",11,1934,"Nov",65.4746,-148.29583,-1.697533369
"12597","M002","11/1/1934",11,1934,"Nov",64.93764,-148.0893,-1.340018988
"12598","M129","11/1/1934",11,1934,"Nov",64.90838,-148.20571,-1.340018988
"12599","M317","11/1/1934",11,1934,"Nov",64.87877,-148.34483,-1.452684999
"12600","N117","11/1/1934",11,1934,"Nov",64.59141,-149.03287,-1.552783847
"12601","N088","11/1/1934",11,1934,"Nov",64.64441,-148.82215,-1.552783847
"12602","N130","11/1/1934",11,1934,"Nov",64.65214,-148.70134,-1.551251769
"12603","N059","11/1/1934",11,1934,"Nov",64.62197,-149.04625,-1.552783847
"12604","N307","11/1/1934",11,1934,"Nov",64.4847,-149.07802,-1.552783847
"12605","N424","11/1/1934",11,1934,"Nov",64.70219,-148.65499,-1.551251769
"12606","S244","11/1/1934",11,1934,"Nov",64.52528,-146.96903,-1.712027073
"12607","S157","11/1/1934",11,1934,"Nov",63.68814,-144.48096,-1.122714043
"12608","T105","11/1/1934",11,1934,"Nov",64.84778,-147.034,-1.290894151
"12609","BCEF","11/1/1934",11,1934,"Nov",64.742956,-148.316347,-1.551251769
"12610","BD3.5","11/1/1934",11,1934,"Nov",65.07541,-150.32988,-1.694806576
"12611","CPCR","11/1/1934",11,1934,"Nov",65.184791,-147.388939,-1.618277311
"12612","F028","11/1/1934",11,1934,"Nov",64.83533178,-148.085284,-1.340018988
"12613","L137","11/1/1934",11,1934,"Nov",65.197966,-147.240658,-1.290894151
"12614","MDMX","11/1/1934",11,1934,"Nov",64.9043,-148.3197,-1.452684999
"12615","tcc55","11/1/1934",11,1934,"Nov",63.2182,-142.2077,-0.427711755
"12616","tcc56","11/1/1934",11,1934,"Nov",63.2182,-142.2077327,-0.427711755
"12617","tcc57","11/1/1934",11,1934,"Nov",63.2182,-142.2077327,-0.427711755
"12618","A218","12/1/1934",12,1934,"Dec",64.54661,-146.82771,-0.259740531
"12619","C138","12/1/1934",12,1934,"Dec",65.20908,-147.21226,-0.337878644
"12620","D012","12/1/1934",12,1934,"Dec",64.29331,-146.44898,-0.487554163
"12621","D017","12/1/1934",12,1934,"Dec",64.27177,-146.18503,-0.48832342
"12622","D022","12/1/1934",12,1934,"Dec",64.20643,-145.85593,-0.48832342
"12623","D953","12/1/1934",12,1934,"Dec",63.47646,-143.83333,-0.95925194
"12624","F107","12/1/1934",12,1934,"Dec",65.01387,-147.50263,-0.472640604
"12625","F109","12/1/1934",12,1934,"Dec",65.05546,-147.37663,-0.472640604
"12626","H039","12/1/1934",12,1934,"Dec",64.39926,-146.88292,-0.259740531
"12627","L135","12/1/1934",12,1934,"Dec",65.4746,-148.29583,-0.72476393
"12628","M002","12/1/1934",12,1934,"Dec",64.93764,-148.0893,-0.567777216
"12629","M129","12/1/1934",12,1934,"Dec",64.90838,-148.20571,-0.567777216
"12630","M317","12/1/1934",12,1934,"Dec",64.87877,-148.34483,-0.232243881
"12631","N117","12/1/1934",12,1934,"Dec",64.59141,-149.03287,0.00937734
"12632","N088","12/1/1934",12,1934,"Dec",64.64441,-148.82215,0.00937734
"12633","N130","12/1/1934",12,1934,"Dec",64.65214,-148.70134,0.006716013
"12634","N059","12/1/1934",12,1934,"Dec",64.62197,-149.04625,0.00937734
"12635","N307","12/1/1934",12,1934,"Dec",64.4847,-149.07802,0.00937734
"12636","N424","12/1/1934",12,1934,"Dec",64.70219,-148.65499,0.006716013
"12637","S244","12/1/1934",12,1934,"Dec",64.52528,-146.96903,-0.259740531
"12638","S157","12/1/1934",12,1934,"Dec",63.68814,-144.48096,-0.502028346
"12639","T105","12/1/1934",12,1934,"Dec",64.84778,-147.034,-0.337878644
"12640","BCEF","12/1/1934",12,1934,"Dec",64.742956,-148.316347,0.006716013
"12641","BD3.5","12/1/1934",12,1934,"Dec",65.07541,-150.32988,-0.459947914
"12642","CPCR","12/1/1934",12,1934,"Dec",65.184791,-147.388939,-0.472640604
"12643","F028","12/1/1934",12,1934,"Dec",64.83533178,-148.085284,-0.567777216
"12644","L137","12/1/1934",12,1934,"Dec",65.197966,-147.240658,-0.337878644
"12645","MDMX","12/1/1934",12,1934,"Dec",64.9043,-148.3197,-0.232243881
"12646","tcc55","12/1/1934",12,1934,"Dec",63.2182,-142.2077,-0.386305362
"12647","tcc56","12/1/1934",12,1934,"Dec",63.2182,-142.2077327,-0.386305362
"12648","tcc57","12/1/1934",12,1934,"Dec",63.2182,-142.2077327,-0.386305362
"12649","A218","1/1/1935",1,1935,"Jan",64.54661,-146.82771,0.638880372
"12650","C138","1/1/1935",1,1935,"Jan",65.20908,-147.21226,0.374466389
"12651","D012","1/1/1935",1,1935,"Jan",64.29331,-146.44898,0.359438151
"12652","D017","1/1/1935",1,1935,"Jan",64.27177,-146.18503,0.561198115
"12653","D022","1/1/1935",1,1935,"Jan",64.20643,-145.85593,0.561198115
"12654","D953","1/1/1935",1,1935,"Jan",63.47646,-143.83333,1.126767039
"12655","F107","1/1/1935",1,1935,"Jan",65.01387,-147.50263,0.808256209
"12656","F109","1/1/1935",1,1935,"Jan",65.05546,-147.37663,0.808256209
"12657","H039","1/1/1935",1,1935,"Jan",64.39926,-146.88292,0.638880372
"12658","L135","1/1/1935",1,1935,"Jan",65.4746,-148.29583,0.518395901
"12659","M002","1/1/1935",1,1935,"Jan",64.93764,-148.0893,0.508433759
"12660","M129","1/1/1935",1,1935,"Jan",64.90838,-148.20571,0.508433759
"12661","M317","1/1/1935",1,1935,"Jan",64.87877,-148.34483,0.419982702
"12662","N117","1/1/1935",1,1935,"Jan",64.59141,-149.03287,0.493367046
"12663","N088","1/1/1935",1,1935,"Jan",64.64441,-148.82215,0.493367046
"12664","N130","1/1/1935",1,1935,"Jan",64.65214,-148.70134,0.521315634
"12665","N059","1/1/1935",1,1935,"Jan",64.62197,-149.04625,0.493367046
"12666","N307","1/1/1935",1,1935,"Jan",64.4847,-149.07802,0.493367046
"12667","N424","1/1/1935",1,1935,"Jan",64.70219,-148.65499,0.521315634
"12668","S244","1/1/1935",1,1935,"Jan",64.52528,-146.96903,0.638880372
"12669","S157","1/1/1935",1,1935,"Jan",63.68814,-144.48096,0.44020164
"12670","T105","1/1/1935",1,1935,"Jan",64.84778,-147.034,0.374466389
"12671","BCEF","1/1/1935",1,1935,"Jan",64.742956,-148.316347,0.521315634
"12672","BD3.5","1/1/1935",1,1935,"Jan",65.07541,-150.32988,0.244489938
"12673","CPCR","1/1/1935",1,1935,"Jan",65.184791,-147.388939,0.808256209
"12674","F028","1/1/1935",1,1935,"Jan",64.83533178,-148.085284,0.508433759
"12675","L137","1/1/1935",1,1935,"Jan",65.197966,-147.240658,0.374466389
"12676","MDMX","1/1/1935",1,1935,"Jan",64.9043,-148.3197,0.419982702
"12677","tcc55","1/1/1935",1,1935,"Jan",63.2182,-142.2077,0.710975826
"12678","tcc56","1/1/1935",1,1935,"Jan",63.2182,-142.2077327,0.710975826
"12679","tcc57","1/1/1935",1,1935,"Jan",63.2182,-142.2077327,0.710975826
"12680","A218","2/1/1935",2,1935,"Feb",64.54661,-146.82771,-0.196680576
"12681","C138","2/1/1935",2,1935,"Feb",65.20908,-147.21226,-0.546008527
"12682","D012","2/1/1935",2,1935,"Feb",64.29331,-146.44898,-0.220913991
"12683","D017","2/1/1935",2,1935,"Feb",64.27177,-146.18503,-1.19393301
"12684","D022","2/1/1935",2,1935,"Feb",64.20643,-145.85593,-1.19393301
"12685","D953","2/1/1935",2,1935,"Feb",63.47646,-143.83333,-1.377977014
"12686","F107","2/1/1935",2,1935,"Feb",65.01387,-147.50263,-0.501651883
"12687","F109","2/1/1935",2,1935,"Feb",65.05546,-147.37663,-0.501651883
"12688","H039","2/1/1935",2,1935,"Feb",64.39926,-146.88292,-0.196680576
"12689","L135","2/1/1935",2,1935,"Feb",65.4746,-148.29583,0.069690965
"12690","M002","2/1/1935",2,1935,"Feb",64.93764,-148.0893,0.146426171
"12691","M129","2/1/1935",2,1935,"Feb",64.90838,-148.20571,0.146426171
"12692","M317","2/1/1935",2,1935,"Feb",64.87877,-148.34483,0.34601444
"12693","N117","2/1/1935",2,1935,"Feb",64.59141,-149.03287,0.444598973
"12694","N088","2/1/1935",2,1935,"Feb",64.64441,-148.82215,0.444598973
"12695","N130","2/1/1935",2,1935,"Feb",64.65214,-148.70134,0.270412862
"12696","N059","2/1/1935",2,1935,"Feb",64.62197,-149.04625,0.444598973
"12697","N307","2/1/1935",2,1935,"Feb",64.4847,-149.07802,0.444598973
"12698","N424","2/1/1935",2,1935,"Feb",64.70219,-148.65499,0.270412862
"12699","S244","2/1/1935",2,1935,"Feb",64.52528,-146.96903,-0.196680576
"12700","S157","2/1/1935",2,1935,"Feb",63.68814,-144.48096,-1.095692992
"12701","T105","2/1/1935",2,1935,"Feb",64.84778,-147.034,-0.546008527
"12702","BCEF","2/1/1935",2,1935,"Feb",64.742956,-148.316347,0.270412862
"12703","BD3.5","2/1/1935",2,1935,"Feb",65.07541,-150.32988,0.556146741
"12704","CPCR","2/1/1935",2,1935,"Feb",65.184791,-147.388939,-0.501651883
"12705","F028","2/1/1935",2,1935,"Feb",64.83533178,-148.085284,0.146426171
"12706","L137","2/1/1935",2,1935,"Feb",65.197966,-147.240658,-0.546008527
"12707","MDMX","2/1/1935",2,1935,"Feb",64.9043,-148.3197,0.34601444
"12708","tcc55","2/1/1935",2,1935,"Feb",63.2182,-142.2077,-1.043917775
"12709","tcc56","2/1/1935",2,1935,"Feb",63.2182,-142.2077327,-1.043917775
"12710","tcc57","2/1/1935",2,1935,"Feb",63.2182,-142.2077327,-1.043917775
"12711","A218","3/1/1935",3,1935,"Mar",64.54661,-146.82771,1.953635931
"12712","C138","3/1/1935",3,1935,"Mar",65.20908,-147.21226,2.070548773
"12713","D012","3/1/1935",3,1935,"Mar",64.29331,-146.44898,1.956509471
"12714","D017","3/1/1935",3,1935,"Mar",64.27177,-146.18503,1.687958241
"12715","D022","3/1/1935",3,1935,"Mar",64.20643,-145.85593,1.687958241
"12716","D953","3/1/1935",3,1935,"Mar",63.47646,-143.83333,1.641079307
"12717","F107","3/1/1935",3,1935,"Mar",65.01387,-147.50263,2.101732492
"12718","F109","3/1/1935",3,1935,"Mar",65.05546,-147.37663,2.101732492
"12719","H039","3/1/1935",3,1935,"Mar",64.39926,-146.88292,1.953635931
"12720","L135","3/1/1935",3,1935,"Mar",65.4746,-148.29583,2.148751497
"12721","M002","3/1/1935",3,1935,"Mar",64.93764,-148.0893,2.147023678
"12722","M129","3/1/1935",3,1935,"Mar",64.90838,-148.20571,2.147023678
"12723","M317","3/1/1935",3,1935,"Mar",64.87877,-148.34483,2.109536171
"12724","N117","3/1/1935",3,1935,"Mar",64.59141,-149.03287,2.003168344
"12725","N088","3/1/1935",3,1935,"Mar",64.64441,-148.82215,2.003168344
"12726","N130","3/1/1935",3,1935,"Mar",64.65214,-148.70134,2.032637119
"12727","N059","3/1/1935",3,1935,"Mar",64.62197,-149.04625,2.003168344
"12728","N307","3/1/1935",3,1935,"Mar",64.4847,-149.07802,2.003168344
"12729","N424","3/1/1935",3,1935,"Mar",64.70219,-148.65499,2.032637119
"12730","S244","3/1/1935",3,1935,"Mar",64.52528,-146.96903,1.953635931
"12731","S157","3/1/1935",3,1935,"Mar",63.68814,-144.48096,1.245417476
"12732","T105","3/1/1935",3,1935,"Mar",64.84778,-147.034,2.070548773
"12733","BCEF","3/1/1935",3,1935,"Mar",64.742956,-148.316347,2.032637119
"12734","BD3.5","3/1/1935",3,1935,"Mar",65.07541,-150.32988,2.012420416
"12735","CPCR","3/1/1935",3,1935,"Mar",65.184791,-147.388939,2.101732492
